election_year,election_stage,week_start,Side_Label,Advertiser_Class,Advertiser_Code,source,country,state,total_spend_usd,num_advertisers,num_ads,spend_category
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,KS,2500.0,3,4,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,KY,9400.0,4,5,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,LA,5300.0,4,5,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,MA,4700.0,4,5,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,MD,165200.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,ME,6000.0,3,4,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,MI,384400.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,MN,17400.0,4,5,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,MO,12700.0,4,5,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,MS,4000.0,4,5,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,MT,800.0,3,4,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,NC,495500.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,ND,28100.0,3,4,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,NE,96800.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,NH,21200.0,3,4,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,NJ,179600.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,NM,2500.0,4,5,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,NV,127100.0,3,4,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,NY,28900.0,4,5,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,OH,270900.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,OK,5600.0,4,5,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,OR,3300.0,4,5,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,PA,1378600.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,PR,200.0,3,4,Very Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,RI,1100.0,4,5,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,SC,173000.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,SD,1600.0,3,4,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,TN,41900.0,4,5,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,TX,553900.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,UT,4700.0,3,4,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,VA,216300.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,VI,100.0,3,3,Very Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,VT,1100.0,3,4,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,WA,6100.0,3,4,Mid
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,WI,676400.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,WV,57600.0,4,5,Large
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,WY,1500.0,3,4,Small
2020,,,Democratic,Anti-Trump,DEM_ALIGNED_PAC,geo,US,,312100.0,4,5,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,AK,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,AL,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,AR,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,AZ,1900.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,CA,1216800.0,2,2,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,CO,1100.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,CT,300.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,DC,300.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,DE,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,FL,1000.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,GA,600.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,GU,100.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,HI,400.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,IA,1300.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,ID,400.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,IL,2381300.0,2,2,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,IN,39400.0,2,2,Mid
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,KS,400.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,KY,500.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,LA,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,MA,600.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,MD,300.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,ME,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,MI,4900.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,MN,900.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,MO,6000.0,2,2,Mid
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,MS,300.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,MT,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,NC,400.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,ND,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,NE,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,NH,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,NJ,500.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,NM,300.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,NV,1700.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,NY,1000.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,OH,900.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,OK,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,OR,1100.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,PA,500.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,PR,100.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,RI,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,SC,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,SD,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,TN,600.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,TX,1500.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,UT,600.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,VA,600.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,VI,100.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,VT,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,WA,1400.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,WI,2400.0,2,2,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,WV,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,WY,200.0,2,2,Very Small
2020,,,Democratic,Democratic,DEM_ALIGNED_ISSUE,geo,US,,415900.0,2,2,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,AK,108900.0,37,40,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,AL,251800.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,AR,93800.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,AS,600.0,14,14,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,AZ,11516300.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,CA,3863700.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,CO,1802500.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,CT,258600.0,41,43,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,DC,139700.0,41,44,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,DE,50500.0,40,43,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,FL,7743000.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,GA,17148500.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,GU,1000.0,18,18,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,HI,54000.0,39,43,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,IA,1932600.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,ID,62300.0,40,44,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,IL,795700.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,IN,290700.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,KS,264700.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,KY,149400.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,LA,194000.0,40,44,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,MA,364400.0,41,44,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,MD,556800.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,ME,1390000.0,38,41,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,MI,16395100.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,MN,4185900.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,MO,338900.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,MP,700.0,14,14,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,MS,70900.0,40,44,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,MT,1062800.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,NC,10758200.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,ND,29200.0,41,45,Mid
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,NE,407500.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,NH,943800.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,NJ,1080900.0,41,44,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,NM,330200.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,NV,7080700.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,NY,1476800.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,OH,1771600.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,OK,210700.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,OR,480300.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,PA,21393900.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,PR,3100.0,28,30,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,RI,98200.0,39,41,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,SC,678300.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,SD,33300.0,40,44,Mid
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,TN,250600.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,TX,1945300.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,UT,222800.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,VA,1467700.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,VI,1300.0,24,26,Small
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,VT,37900.0,41,45,Mid
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,WA,706900.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,WI,7016800.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,WV,62800.0,41,45,Large
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,WY,23300.0,40,44,Mid
2020,,,Democratic,Democratic,DEM_ALIGNED_PAC,geo,US,,2527200.0,41,45,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,AK,713800.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,AL,1007100.0,29,40,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,AR,198300.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,AS,400.0,12,14,Very Small
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,AZ,9611800.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,CA,10186000.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,CO,2929900.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,CT,953800.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,DC,629300.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,DE,187100.0,29,38,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,FL,2953800.0,29,40,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,GA,22960400.0,29,40,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,GU,1000.0,21,22,Small
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,HI,238400.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,IA,4609800.0,30,40,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,ID,198900.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,IL,2068800.0,30,40,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,IN,819500.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,KS,1477400.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,KY,4445300.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,LA,293400.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,MA,2214000.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,MD,1322500.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,ME,2559500.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,MI,4754500.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,MN,1493400.0,30,40,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,MO,668100.0,30,40,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,MP,700.0,13,15,Small
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,MS,760900.0,29,40,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,MT,3390200.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,NC,4380800.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,ND,54700.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,NE,614900.0,30,40,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,NH,1434000.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,NJ,1936500.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,NM,833800.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,NV,2804300.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,NY,5680100.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,OH,2112900.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,OK,320000.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,OR,1943500.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,PA,4816900.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,PR,3500.0,28,34,Small
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,RI,242300.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,SC,4954100.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,SD,65300.0,30,40,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,TN,774100.0,29,40,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,TX,3288800.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,UT,410100.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,VA,3027700.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,VI,2000.0,23,27,Small
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,VT,191000.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,WA,2293300.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,WI,1516100.0,30,40,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,WV,119500.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,WY,70000.0,29,39,Large
2020,,,Democratic,Democratic,DEM_DOWNBALLOT,geo,US,,4879800.0,30,40,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,AK,130500.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,AL,708000.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,AR,393600.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,AS,300.0,5,5,Very Small
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,AZ,9069700.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,CA,9739700.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,CO,2585600.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,CT,942400.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,DC,744200.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,DE,322800.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,FL,19463100.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,GA,6764800.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,GU,400.0,5,6,Very Small
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,HI,280200.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,IA,2639400.0,8,12,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,ID,293800.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,IL,2819500.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,IN,1067600.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,KS,485100.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,KY,619700.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,LA,572400.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,MA,2206700.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,MD,1651100.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,ME,446300.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,MI,13110700.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,MN,3856900.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,MO,1077300.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,MP,300.0,4,5,Very Small
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,MS,331600.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,MT,181000.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,NC,11472700.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,ND,114100.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,NE,1165300.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,NH,815200.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,NJ,2721700.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,NM,494200.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,NV,3430100.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,NY,4636700.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,OH,2916000.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,OK,521200.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,OR,1204200.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,PA,19980200.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,PR,2700.0,7,9,Small
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,RI,286100.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,SC,1323700.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,SD,121700.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,TN,1165900.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,TX,5056900.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,UT,569000.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,VA,2897700.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,VI,1200.0,8,9,Small
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,VT,212500.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,WA,2247300.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,WI,8841300.0,8,11,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,WV,290500.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,WY,100300.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRES_BIDEN,geo,US,,6288900.0,8,10,Large
2020,,,Democratic,Democratic,DEM_PRIMARY,geo,US,AK,56600.0,8,9,Large
2020,,,Democratic,Democratic,DEM_PRIMARY,geo,US,AL,1317700.0,9,10,Large
2020,,,Democratic,Democratic,DEM_PRIMARY,geo,US,AR,793600.0,9,10,Large
2020,,,Democratic,Democratic,DEM_PRIMARY,geo,US,AS,200.0,5,5,Very Small
2020,,,Democratic,Democratic,DEM_PRIMARY,geo,US,AZ,1295200.0,9,10,Large
2020,,,Democratic,Democratic,DEM_PRIMARY,geo,US,CA,12260400.0,9,10,Large
2020,,,Democratic,Democratic,DEM_PRIMARY,geo,US,CO,2215200.0,9,10,Large
2020,,,Democratic,Democratic,DEM_PRIMARY,geo,US,CT,515900.0,9,10,Large
2020,,,Democratic,Democratic,DEM_PRIMARY,geo,US,DC,793500.0,9,10,Large
2020,,,Democratic,Democratic,DEM_PRIMARY,geo,US,DE,101800.0,8,9,Large
